"Data Source","World Development Indicators",

"Last Updated Date","2018-04-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Middle income","MIC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia, FYR","MKD","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","295782458215.486","284212469691.346","262504317708.066","240970972403.882","239276955690.581","242475454118.004","244927666151.281","247190447347.977","254840539264.172","268293241088.827","274449824369.218","269824435619.904","270930175192.155","279039300545.23","291345462583.151","308447000000","322748083742.821","349240849889.443","365229935667.709","360615031210.632","374044221315.509","377562542864.317","377338853253.918","388503964268.347","405888197469.479","423028063129.129","431567804356.208","",
"Mali","MLI","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","675612325971.979","714747481727.42","716802033897.367","757893038784.433","754550691181.984","797802097998.851","781184025566.466","757995393826.962","848472256946.577","981210086954.733","1037766207993.09","1014854424360.08","1130244135960.21","1074917759708.01","1113475924918.4","1048427416198.4","1076150979073.63","1085521918309.74","1289607076414.59","1323323965821.02","1355382333688.66","1418480323981.21","1486557996835.59","1448922549070.72","1617488655700.09","1530130246982","1585291996480.12","1604928101797.44","1647003174717.5","1766517652275.15","1870887407563.43","2082948912074.27","2117674360000","2098637185507.26","2404500227561.41","2444182908150.7","2684030597833.61","2730944907593.19","2860276386381.5","3122674444941.59","3215602245195.24","3391803817216.4","3702557994633.25","3971331867524.98","4217078828703.5","4230930819223.38","4043276975189.24","4309871125536.9","4598707763470.64","4805679280752.5","",
"Malta","MLT","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5275117684.50583","5245882277.21585","5434642286.79423","5670643652.40475","5631213924.12509","5877404136.47453","5998452611.54702","6282207615.54622","6438384545.08552","6268165123.5646","6599500000","6687158994.7851","6832698773.77862","7185293934.58204","7880511092.68184","8438663582.67543","8944212022.37962","",
"Myanmar","MMR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (excluding high income)","MNA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1065699000","","","","","","","1470812542.70837","1587148179.82148","1504138451.69939","1554439798.73128","1597261769.27635","1544348998.71689","1616130520.1788","1654529499.21936","1731642362.11041","1788216317.24167","",
"Mongolia","MNG","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9756588400000","11895581006002.5","13320355030128.7","14269292976898","15439775994470.4","15686437944057.7","16628517767344.8","",
"Northern Mariana Islands","MNP","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1523874680.30691","1483444444.44444","1365782283.88474","1151104191.61677","1055143617.02128","986740932.642487","943041394.335512","795000000","797012345.679012","719106904.231626","720271966.527197","743394285.714286","782960784.313725","859131661.442006","1158236282.19485","",
"Mozambique","MOZ","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","80700102803.8745","83591541613.1605","76497358939.0412","63478686544.485","58545396487.283","58669301031.186","57215950730.8269","65259464001.5477","70071343498.6024","74455713550.7905","74957982486.4653","77070237879.7238","71615322453.0784","77503056349.7525","83205755439.9054","84459418335.0199","106368728497.569","117946852784.79","132055561392.16","142648874503.108","143619555661.03","160747539310.814","175137859701.454","186476504362.238","200493367045.252","222283731892.555","245147689704.963","264688483586.654","286417642828.407","300269948800","314853741134.531","332426505748.417","352621637640.516","389920831600.043","429362086427.412","468036612274.507","497988101300.08","",
"Mauritania","MRT","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","106961783524.286","123642870940.551","124498273531.27","120571678443.856","152161051408.904","178424560177.88","177444142340.568","185134126145.366","201885114417.716","197409981708.768","224245077553.2","228502418881.919","186154648181.446","181950297671.892","222814876182.447","230651797736.377","257010919881.641","237544931901.901","222144857005.029","220677229191.325","223927222395.739","230130969904.886","229772608133.457","220214807806.425","220742603038.558","234159015729.279","257419672282.794","267563552209.774","259313012179.923","293882213160.581","292746891771.768","283922319997.486","292946762424.823","323000504974.871","300668445841.456","354048445730.445","374703644151.018","364991738050.942","368982393617.969","396357576025.371","399712254418.854","405838737003.652","422338400475.943","458289311812.202","485862882300","557645949303.125","724812153977.865","737897731243.701","747100784259.454","732584579578.456","861059779874.934","983901021664.977","999292396893.475","1037353078822.91","952735275972.541","903542984127.088","","",
"Mauritius","MUS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","65236156653.5398","66359528078.4853","67488721425.3667","69050205369.697","60829416424.3355","61880964359.5314","64496555425.9089","66888992550.025","69597934521.593","73958794867.9153","89080304275.403","101157892386.863","105896125040.594","106875429856.687","117053771994.624","121241899466.379","128772788230.756","132064359063.537","136056359786.183","142982621636.672","155178526176.877","162844106559.301","179632452877.237","183071075835.941","196271629799.564","201516535302.175","210279316681.336","213484453254.657","220041362056.346","212327189400","222870250100","238403308288.62","238377270643.593","241791812326.032","242611038942.723","250527978509.2","258524974477.552","272052162274.86","283306946109.334","305347277734.546","324957412978.933","",
"Malawi","MWI","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","632152881047.88","663901332957.279","694647960730.282","714577732399.299","766812505000","829500511553.554","887587190034.898","967192763554.305","1047335600000","1098512406303.05","1111569594366.29","1146344738293.57","1199558782501.8","1214932001982.42","1211430004641.17","",
"Malaysia","MYS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","39103672091.7333","39270904130.2528","41156253668.9618","43171986198.3987","45854370427.4868","50199537677.3531","53155889904.5232","53891793193.0863","56167449219.2586","61312293453.1618","64372496868.569","66494014067.6883","70836366216.0542","83624927103.67","90858603242.599","87664555575.997","101924236979.451","111653638339.013","119184836929.779","133374345791.106","144928379917.303","150391196467.515","157962269875.349","168615073593.889","186623997647.628","181096878838.017","170320941206.964","184172558201.874","201765751352.106","219823814069.519","238787319677.519","260731320137.316","284074169852.359","313896716735.673","342022195318.924","376954298681.502","419903787472.036","450554021185.769","410456380783.056","431638206177.545","471869532140.069","470739359607.206","499854885792.235","540252658547.304","584098858473.349","630550136700.132","674466534860.584","743609281572.063","808157293558.602","769996081496.635","821434000000","879743898642.565","919676446359.848","954040233558.87","1014808418394.01","1054869492819.49","1091157579883.11","",
"North America","NAC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","31942562332.3892","30109363123.9713","29409075292.2964","28920290963.4843","29006923586.2412","30923132452.382","30676320944.6445","31006852057.6142","33341297505.3495","34091006525.3557","33639333194.0853","33117286675.6755","35385664664.5749","33414501826.9638","35778755393.6899","35823833942.7349","38424346399.2657","40796901804.5546","43046549892.4091","44323393908.0706","47036141551.573","49673478191.9514","51973783688.2094","50911389051.0128","57097446860.9575","60598980055.7824","67234601552.2021","73185962355.1774","79376809072.2293","79465853877.9797","82599109945.8435","88053335164.6583","95596213084.0267","101822739379.091","108645175487.197","115979393995.459","119062346198.007","",
"New Caledonia","NCL","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1906838000000","1956806156165.01","2074794867082.33","2110499942432.54","2268089944345.03","2325646637060.68","2610500693465.67","2754608848459.9","2947614790007.68","3061085517227.14","3222382802309.51","",
"Nigeria","NGA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","19400883469637.2","18565885106697.2","17312108263516.2","17173677906657.3","18692079596422.7","15069109232788.1","12838938916178.1","13758866081925.6","15118607840079.8","17251778534783.4","17196264011863.4","17968461537254.5","17746851662583.6","17198541977308.4","17510218015758.9","19521449943477","18808477732516.3","18168670300295.3","19435849156811.5","22168959046443.9","23567057784555","24369181452557.7","26623899108507.1","36137449785956.5","38368433111529.3","39284601071776.3","44512672251509.8","47113721104649.8","50795841765748.5","55469350300000","53526715992775.3","58166029147835.1","59936536239469","61976083632013.6","58577020870731.5","","",
"Nicaragua","NIC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","42037346184.1382","45175832184.2922","50684226421.1366","55468664194.866","61995338769.2746","68590431581.3176","69758439738.306","74849994477.659","75709645128.1798","79417275188.3808","80929801760.6697","83167671594.0158","86414635646.8873","89957730847.0725","101476497023.008","99715081383.3228","109379279331.996","120713263301.006","110045679862.194","82279994050.6311","85516062479.8731","87166124947.9458","85177666866.881","90912668371.2152","89723529816.7087","89709552150.1636","87034574877.3472","91443006641.7341","72342713875.3394","70949557154.8827","69622715972.3266","70249383645.0162","67404133824.0764","67890899740.1905","75258099693.0417","81128342135.9649","84952703579.465","88867018170.6395","92986926326.8942","96812367933.0463","100580207688.703","102202913623.676","103280429603.283","105634227665.242","110472122574.073","115105610984.035","118837710200","125323267944.026","130632245013.475","128776889606.476","135779176297.393","146128040706.145","155252628358.023","160402072758.622","170247137190.055","181368970299.545","190785285616.623","",
"Netherlands","NLD","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","141068174560.648","141535358412.447","151454086754.189","157304482516.598","170337835771.872","185149861303.789","190209479795.597","200615818213.318","214655209944.439","227934492529.876","242118119766.616","252294684721.144","262908879561.434","277459538723.312","282337090306.571","282676083531.386","295452680768.045","303154968163.349","311725042611.685","315532100418.742","317705484989.693","317044207292.294","313890534715.482","319917486388.431","330741304732.525","337724079097.961","347877770605.391","351238598105.9","362937112581.771","378563134661.661","394351438217.654","404120517798.899","410095683778.826","414868133125.027","427293606218.907","441155077404.836","456687162505.922","478717500240.361","503129224076.301","527302527180.875","548825895555.261","564554321892.38","567502981524.948","570170674120.623","580438746376.914","594470270281.184","616326429944.553","638594791434.283","648389315048.397","627284443342.088","631512000000","634778728220.358","626316401676.898","626768649738.373","634772933828.695","655601829907.864","673532298439.057","",
"Norway","NOR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","475352996704.458","504654539923.942","517998198875.3","535131761519.473","565676200171.348","597272657431.811","620036910740.218","661549416447.146","681203989160.259","706630411192.527","729772409199.7","771589159082.2","801684481181.333","844305753130.18","874072669248.479","900405365882.885","936785981183.594","970143051332.68","997127251059.731","1051881968493.96","1119682943277.55","1146394799273.86","1148041094417.2","1184709281064.74","1255937058474.18","1314118647416.59","1304716073181.47","1314484179477.11","1288129914972.36","1291634540841.08","1308180245414.99","1338589941334.57","1361758850138.25","1401621368907.11","1447217665684.88","1509700422391.39","1598282269803.12","1683301769500.36","1682893673036.28","1777700117652.08","2004210143395.51","2023818555433.94","2012940459302.81","2039297338172.84","2189313224374.95","2382353228268.93","2556742576914.29","2606575013867.98","2755111528489.71","2511711251931.79","2593739000000","2712310471165.32","2817099611945.68","2843054366042.12","2826489515189.75","2739875024280.78","2682281911178.56","",
"Nepal","NPL","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","441518071496.419","443137360362.723","455204148859.219","475795404124.228","489952700677.924","502288835545.748","518699806061.682","552254215908.379","578157184293.038","611054708239.098","632402051748.771","670995113693.786","697513484418.249","739938611497.856","766419173550.001","771403391983.938","",
"Nauru","NRU","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","88692252330.9836","89874992869.5993","91684292150.9126","91644046137.5191","96231264755.7233","97094794495.1904","100272240460.02","104557940761.104","106340160961.533","110178804071.588","112472164968.573","113146351292.708","114026449159.136","112371327351.85","110086632119.915","111076749779.865","118686991670.887","125143662791.225","131013574060.461","136071423914.434","138556999605.885","138430779015.452","145812543288.032","149827385010.888","156253592737.211","162779239997.015","173189050544.435","182244126174.873","188013317689.583","192518297993.007","202664971624.87","199290165920.634","196011408684.224","203430000000","208968550144.228","210794935525.32","223318711080.285","230930640826.887","234232455545.985","243284336255.565","",
"OECD members","OED","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10262546834.7916","10275803327.2562","10660963320.9991","11034955425.2199","12080148878.6814","13940705145.4741","15853654358.8612","17447093308.6076","21099137441.1393","19102143592.9258","22547703600","25344469629.9151","31901237102.0199","31749667131.624","32385537052.9522","27598825373.0908","","",
"Other small states","OSS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","1308182296200.77","1472961555335.77","1466965749796.86","1673642909559.46","1657860210996.73","1636523745808.62","1751100991547.11","1800351419394.11","1754127715726.88","1870838892880","1958718447275.63","2114415671780.4","2234987669307.62","2465012146606.26","2534834273995.53","2655861512417.72","2854436037358.27","3007186467446.43","3233626933597.88","3369485938035.7","3634607203813.67","3896894092490.74","4085557371585.5","4259695070411.55","4483152564083.76","4885735311747.71","4948911665644.25","5147708554673.62","5450876392933.85","5726309798901.81","5770096340587.04","6071874275999.47","6202272837042.36","6354149640159.61","6436808373897.04","6659703638367.68","6918731946517.89","7359605619797.94","7877710067144.25","8216160000000","8569296650424.16","8593717964814.91","8873000937110.8","8996297304726.64","9276102207495.49","9566668476980.43","9947568200686.36","10434502051231.4","10946599115038.4","11598940692452.2","",
"Panama","PAN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","1992689864.2465","2241312924.4997","2462829661.76005","2665685456.7453","2852530098.6023","3143256966.70429","3361667499.81346","3715955048.53379","3991978382.44646","4404962537.6256","4664012385.84461","5276001909.22692","5610160821.61915","5766431603.64397","5767804885.07211","5767799909.86062","5705930419.56246","5492232134.21056","6220939097.05689","6286624158.30649","6955934468.54574","7699455399.97131","8033356014.76877","7781008168.32648","7926619599.18136","8435035503.75744","9061436888.64365","8903412497.70366","7699418459.87975","7780159242.4538","8270550159.99887","8952502353.71682","9929601111.565","10614143754.5753","10926286793.044","10892548225.104","11334157785.94","12344880307.7557","13324785289.5802","13650842487.7476","13896318178.9604","14083689795.765","14521333897.3292","15735886959.6271","16365665301.7226","17906629519.6335","19315217779.4873","20958001200","22523622521.2142","23515817135.099","24598098163.2415","27373727074.7119","29869893484.3458","32130661004.3179","33775809899.8821","36180201170.7264","37658175457.8353","",
"Peru","PER","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","64281494671.2612","68096386329.5452","75411868824.6834","79715281274.716","86647965050.4855","91005392006.6305","99608169894.8056","103118957383.431","103337161307.993","108884480463.89","114186800526.152","117597452687.099","119997878385.348","133045364436.492","143966224933.288","144658103047.388","146831640936.881","146949951138.856","141435245579.239","150222589730.131","166724226919.758","171958312951.372","169523843629.914","152662763253.21","157286271578.153","158422152635.314","173776362224.158","193788703016.216","173943817408.012","146701292734.734","146954542685.077","145817936061.672","144580530005.91","151305923672.838","171507381484.738","185720082210.426","189410545019.504","202330587627.464","196553074158.093","197539620793.388","201710334385.603","200469487477.745","211546561657.283","220915369553.212","236653243600.387","254580260515.314","291649932763.708","319693000000","340245895271.205","346692289554.434","393530046775.8","431551671148.566","453259195468.264","470314391555.084","476269826572.03","484178691226.498","502136316014.093","",
"Philippines","PHL","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","814383251915.865","832775316477.018","845908670231.265","901065733521.006","934685467698.365","974049014678.358","1034236028757.33","1147788075829.1","1218083249128.01","1279536339647.01","1325680846453.04","1378990137314.68","1431874211075.38","1599596158976.18","1635218522928.62","1682529191816.47","1794331671604.55","1903028810221.72","2004395841937.28","2151976470735.77","2181912136596.37","2227859689157.96","2336213806745.92","2335106368507.43","2142909127425.51","2070459107073.45","2137854103381.69","2251965586269.2","2459185451180.21","2554269486821.82","2601800245365.4","2598312127734.13","2588283648484.87","2607727280045.67","2724042809124.76","2854047722384.55","3020707872178.07","3113631749014.3","3254507411458.21","3385177351085.52","3580714123300","3658058316623.2","3816209076099.28","4022091055285.21","4252392064852.61","4404234841110.89","4611636442511.34","4884030956496.86","5050107094099.52","5186097040352.77","5556881928791.42","5672986652652.51","5989604414614.83","6475328728164.56","6845633940263.86","7203729885141.63","7611189355478.17","",
"Palau","PLW","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186091271.17396","174965794.854126","163299695.126375","162832369.731795","167012280.446892","175526238.043099","181824266.343933","193309786.24248","220060670.923719","233073848.401412","",
"Papua New Guinea","PNG","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","7533320690.31682","8022183521.24615","8374803313.97783","9127837352.26237","10069853888.7423","10627773741.0405","11096832834.1079","11640069531.08","12618537473.1837","13966475441.953","14824279359.7309","15842897390.6831","17684148571.9141","17953618475.9816","17036799536.1219","16923276774.0483","17150293771.8213","18254064196.1967","19051858365.9274","18277454698.8689","17537174127.5673","17450051231.2703","18205709755.8975","18263129923.9479","18866072816.8253","19538534795.7806","20261604698.0019","21039200839.5176","20230305064.9532","19466141022.8448","21350268501.2651","24211325261.9566","28280729402.8699","29616952315.089","29157324700.5572","31627340111.5881","30377982869.7793","29487931995.9198","30334921746.8255","29615875362.4132","29075290243.6089","29029305169.9385","29646725239.4029","30506925441.0578","","","","","","","","","","","","","",
"Poland","POL","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","678872240258.498","622693265509.773","643509443651.477","675441685537.755","716088447777.366","768819563874.455","810938721790.702","860499748041.594","905066268734.586","943814698094.559","970124223257.161","982034273243.481","999658951213.371","1032007995631.79","1095971380135.96","1138287421775.84","1207475275796.28","1300385110874.11","1347757116842.58","1402569808815.19","1445298000000","1508224412548.04","1524205001081.56","1551647860138.36","1615800335332.66","1697000075221.99","1753701360853.08","",
"Pre-demographic dividend","PRE","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People’s Rep.","PRK","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","28957776055.6507","30697547568.3797","32689988609.3521","34921581244.8114","36801347940.3505","39417856092.7827","40572872799.589","43489264321.4749","48968173894.9258","50422940277.3351","56581126901.592","60536287477.1055","65587765248.3721","73021294042.1869","73948402715.5268","69881517603.9918","74435662563.8512","78778111791.915","81099720264.7714","85045250374.8646","88588739667.5631","89728007906.3792","91682239331.8826","91100333510.8962","88832613181.1003","91614051756.3165","96788518472.4799","103016318017.209","110702125905.293","117862876277.722","122789616958.55","128759950237.268","131221453703.27","128669850626.265","130320336483.974","136312893990.015","140360404488.429","146768762714.841","154764337829.439","161184753248.878","166204614629.257","169528034836.039","171499716705.154","169904237517.717","172780969479.543","173572743036.259","176440506801.204","181085279223.946","180183114333.108","177243274932.732","179929812000","175500320276.544","168664896638.516","167777268393.435","170047860930.086","175484026311.352","179337887758.823","",
"Paraguay","PRY","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14913409937143.5","15274419319881.5","14998314191139","14992332023107","16387581765876.3","15582951039000.7","15808950644858.7","16314664827454","16163330184356.3","15295511684584.1","16223522374013.9","17329872075727.7","18469028843825.6","18948773698571.6","18578110769223.4","18713076683566.2","19895655145423.4","20614007122137","20402251287778.2","22631754357341","23813132871540.7","23725536009788.1","26624021276789.6","27255383935870.9","27179480392090","28327742014216.4","",
"West Bank and Gaza","PSE","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3095890981.56209","3308715492.3808","3332888277.21504","3823153772.48562","4371314111.44996","4739462087.11164","4382321848.44926","3954502429.345","3458279118.91117","3929587124.46352","4329200000","4799915243.85126","4600052228.91893","4924455085.08205","5137566079.69345","5521470223.74171","6013938527.43955","6787792060.3858","7323884726.7417","7379615661.37566","7275775430.37079","7654601312.08873","7961112544.22771","",
"Pacific island small states","PSS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87666185583.3391","87979549299.0195","88651286898.8651","133751744234.848","160196908782.804","196133007855.012","266555285719.325","327096756025.64","432245864143.65","397585570853.665","496825463109.241","646414940717.042","689202954124.892","723369000000","724422562375.524","581097445297.291","","",
"Romania","ROU","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","244350972129.475","214748914707.206","195430763983.455","198435743713.206","205215100618.485","216520643021.213","223218060495.817","212424431760.594","209579427868.852","208594544626.125","214107773189.086","225801602612.702","237931555216.824","252065246578.486","276105530570.937","290488800000","320004247892.839","353969769480.328","386059644218.028","360689513788.331","363340513995.314","373206973324.143","373698581395.158","394173714524.331","411667812365.577","434865322401.682","458608328558.521","",
"Russian Federation","RUS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49339751507152","46569798186923.6","40890037427215.5","36587090426942.7","30897946887200.4","29158187240114.3","27939513175284.9","28139524195267","26140630422109.4","27491039449556.1","31587724359867.1","32943831599264.4","34155201866550.9","36791449731469.6","40374271099561.3","44358504309890","49253201381664.4","53990872086652.8","59122462225371.5","49891976162030.5","54239856723021.6","60282540509900","62901312833213.9","62972816510539.5","62680998254480.8","56685584567950.4","54204703041653","",
"Rwanda","RWA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","668471118936.667","641832167866.667","719885632255","656479623437.357","563075971668.293","602346167528.571","646352026991.034","692825497836.15","745856710542.721","830905366740.047","869502117914.834","883850004735.961","883363357787.506","899927721950.962","910510898687.141","901709143051.13","1057606172691.01","1124208573109.56","1194969415235.43","1334851957357.53","1445800546558.84","1516269444877.44","1566545965012.48","1687558858603.19","1609818510390.47","1632294715409.93","1751392356167.48","1681408959115.09","1804875361745.68","1788830650194.54","1746509363484.85","1755739248060.66","1854755959352.63","1721498527232.04","864908820194.902","1181169775247.27","1319801133202.12","1524245263399.1","1645980762257.86","1709348993288.59","1879839285714.29","2026200000000","2273407407407.41","2293717948717.95","2480003344481.61","2718090909090.91","3074149769585.25","3316166666666.67","3540588902900.38","3818330760749.72","4075222772277.23","4423026845637.58","4794000000000","5021236340533.67","5466000000000","5996454763044.52","6419345487693.71","",
"South Asia","SAS","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","955533010682.486","922710536880.945","983485039261.157","1073705703408.14","1249738613327.37","1505703548093.97","1670471797859.67","1762102223716.97","2067595186618.63","1709108806461.6","1980777000000","2406424453656.85","2555032797951.12","2534759348282.93","2483480427475.86","2153502186242.67","2119572272456.72","",
"Sudan","SDN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","3974535678.03922","4004840301.473","4242942921.26437","4008055725.4417","4110213557.78547","4398813913.72032","4163073358.80721","3968505322.75862","3913551971.64634","3932037425.22704","4170220566.25","4284019436.23083","3962808308.53574","3999701394.95614","4642241040.84704","5331267132.96617","6278071999.6008","6826500100.18425","6465062301.02828","6036263181.51008","6086510137.14286","6752039770.8688","7238965767.89126","7548376731.85479","7148418733.88027","6542845086.31141","6837593368.161","7763438894.60329","7874332839.07258","8733812116.02844","8409487125.63523","8761521810.22089","9342446449.21407","10187729966.214","10261834329.9848","10596462939.9767","11325582254.585","12583180890.6542","12923238612.0286","12224060839.6428","16104318187.4011","15801692553.0912","16154334474.9643","17459094804.4929","19348677233.2298","19768052967.6603","20439058642.203","23222323343.2643","25214070159.1395","23371960378.6295","26307805733.9283","25720076890.9363","22782626115.7571","24649137355.1071","25408591620.153","26778496864.6351","28048117008.6726","",
